Date,Close,Volume
2008-05-05,54.62197494506836,1309300
2008-05-06,54.22846221923828,4037500
2008-05-07,54.46104049682617,3876200
2008-05-08,54.94989013671875,2829500
2008-05-09,55.152618408203125,2064300
2008-05-12,55.06915283203125,1947400
2008-05-13,54.46694564819336,2123300
2008-05-14,54.49081039428711,2600900
2008-05-15,54.985694885253906,2164300
2008-05-16,54.75911331176758,1902600
2008-05-19,54.8306999206543,1348200
2008-05-20,55.116851806640625,1466000
2008-05-21,55.12879180908203,1762100
2008-05-22,54.47886276245117,2855900
2008-05-23,54.71738052368164,1802000
2008-05-27,54.34772491455078,1985800
2008-05-28,53.8647575378418,3250700
2008-05-29,53.47716522216797,3302400
2008-05-30,53.8289909362793,2514600
2008-06-02,54.036617279052734,3076400
2008-06-03,54.42558670043945,2447700
2008-06-04,53.94089126586914,2813000
2008-06-05,53.61772918701172,2632200
2008-06-06,54.31190490722656,3864800
2008-06-09,54.31190490722656,1812000
2008-06-10,53.958831787109375,1935300
2008-06-11,53.83319854736328,2265400
2008-06-12,53.294593811035156,4413100
2008-06-13,53.180931091308594,1983600
2008-06-16,53.192909240722656,1756800
2008-06-17,53.30058288574219,1712200
2008-06-18,53.749393463134766,2590000
2008-06-19,53.43220138549805,1700500
2008-06-20,53.74340057373047,4580900
2008-06-23,53.85710906982422,1594100
2008-06-24,54.21615219116211,3118400
2008-06-25,54.2401008605957,3251600
2008-06-26,54.60513687133789,4052300
2008-06-27,55.24540710449219,4144800
2008-06-30,55.25738525390625,3743000
2008-07-01,55.12641143798828,3805100
2008-07-02,55.414695739746094,2413700
2008-07-03,55.294639587402344,1405100
2008-07-07,55.54682540893555,3528400
2008-07-08,55.9072151184082,2176600
2008-07-09,56.15345764160156,1582000
2008-07-10,56.14741897583008,2723600
2008-07-11,55.348655700683594,5466000
2008-07-14,55.83515548706055,4135400
2008-07-15,55.81710433959961,4541400
2008-07-16,54.80821228027344,3435900
2008-07-17,54.52590560913086,5899900
2008-07-18,54.321693420410156,3475200
2008-07-21,54.53190994262695,3657200
2008-07-22,54.261634826660156,2675200
2008-07-23,54.15355682373047,2871900
2008-07-24,54.68204116821289,2613300
2008-07-25,54.13556671142578,3765300
2008-07-28,54.68204116821289,1275900
2008-07-29,54.45982360839844,1349100
2008-07-30,54.513877868652344,1667500
2008-07-31,55.05438995361328,3898700
2008-08-01,55.176151275634766,1804800
2008-08-04,55.049556732177734,2029900
2008-08-05,54.639686584472656,2191200
2008-08-06,54.416709899902344,3139500
2008-08-07,55.302730560302734,2765600
2008-08-08,55.45341491699219,1035400
2008-08-11,54.92298126220703,3939400
2008-08-12,55.43534469604492,1315000
2008-08-13,55.242435455322266,1940300
2008-08-14,55.59810256958008,2605300
2008-08-15,56.08028793334961,1964900
2008-08-18,56.30326843261719,1262200
2008-08-19,56.08632278442383,1944700
2008-08-20,56.24303436279297,2500000
2008-08-21,56.14058303833008,2267000
2008-08-22,56.10439682006836,1990000
2008-08-25,56.66496658325195,2028300
2008-08-26,56.71318817138672,1270900
2008-08-27,56.80958557128906,1555300
2008-08-28,56.815589904785156,1886500
2008-08-29,56.562503814697266,1739100
2008-09-02,57.08877182006836,2916000
2008-09-03,57.33079147338867,2105000
2008-09-04,57.79051971435547,3049800
2008-09-05,57.76028823852539,4167800
2008-09-08,58.00227355957031,5426200
2008-09-09,58.57696533203125,3890200
2008-09-10,58.213993072509766,2407900
2008-09-11,58.183780670166016,3592000
2008-09-12,57.43361282348633,4138200
2008-09-15,59.29682159423828,5889900
2008-09-16,59.28473663330078,6684400
2008-09-17,59.581172943115234,4371300
2008-09-18,58.71005630493164,4188300
2008-09-19,56.846824645996094,7169200
2008-09-22,56.84078598022461,4726300
2008-09-23,56.62301254272461,2236000
2008-09-24,56.87105178833008,1014900
2008-09-25,56.75605773925781,1881200
2008-09-26,57.16745376586914,1992800
2008-09-29,58.8310432434082,4799800
2008-09-30,57.39727783203125,1358100
2008-10-01,58.11940383911133,1767800
2008-10-02,58.58665084838867,931900
2008-10-03,59.1024169921875,1903100
2008-10-06,60.17649841308594,2906200
2008-10-07,59.994449615478516,1972000
2008-10-08,59.13275909423828,3386300
2008-10-09,58.635189056396484,1785400
2008-10-10,58.222564697265625,2200000
2008-10-13,57.476200103759766,1532100
2008-10-14,57.10604476928711,2100000
2008-10-15,57.65215301513672,1449500
2008-10-16,57.354854583740234,1063200
2008-10-17,56.96039581298828,1691800
2008-10-20,57.41551208496094,1146800
2008-10-21,57.71891784667969,1243700
2008-10-22,58.89002990722656,1069800
2008-10-23,59.326927185058594,1802000
2008-10-24,58.695899963378906,1495400
2008-10-27,58.73837661743164,1534100
2008-10-28,57.882755279541016,1505500
2008-10-29,57.59149932861328,1745800
2008-10-30,57.06963348388672,1326000
2008-10-31,56.329345703125,2282500
2008-11-03,56.481624603271484,1111600
2008-11-04,57.54171371459961,1608800
2008-11-05,58.22401809692383,1931700
2008-11-06,57.803680419921875,919700
2008-11-07,57.425907135009766,1277100
2008-11-10,57.7061882019043,1352100
2008-11-11,57.87675094604492,696000
2008-11-12,58.24842071533203,1199400
2008-11-13,56.853294372558594,1631900
2008-11-14,57.98032760620117,1059300
2008-11-17,58.23625564575195,490300
2008-11-18,58.98556900024414,924800
2008-11-19,60.49649429321289,2090400
2008-11-20,63.621826171875,5459800
2008-11-21,62.701934814453125,3249300
2008-11-24,61.72099685668945,1587300
2008-11-25,63.53654479980469,2632700
2008-11-26,63.621826171875,2577600
2008-11-28,64.40771484375,986400
2008-12-01,66.87422943115234,4031600
2008-12-02,67.13096618652344,3289300
2008-12-03,67.32051086425781,2951000
2008-12-04,68.6469497680664,2825400
2008-12-05,67.5344009399414,4557600
2008-12-08,67.38772583007812,2119500
2008-12-09,68.7203140258789,2055500
2008-12-10,68.55530548095703,2414900
2008-12-11,68.68973541259766,2416900
2008-12-12,68.68973541259766,2547100
2008-12-15,69.4721908569336,1707700
2008-12-16,71.18991088867188,4015100
2008-12-17,73.1215591430664,6407500
2008-12-18,74.65585327148438,4442000
2008-12-19,74.73538208007812,2668500
2008-12-22,74.16071319580078,2221400
2008-12-23,74.06295013427734,1746400
2008-12-24,73.90400695800781,717200
2008-12-26,74.14848327636719,454400
2008-12-29,74.05960083007812,1416000
2008-12-30,74.764892578125,2590500
2008-12-31,73.20094299316406,2738000
2009-01-02,71.36089324951172,3464200
2009-01-05,69.52091979980469,5395200
2009-01-06,68.82179260253906,4109300
2009-01-07,69.09160614013672,2565600
2009-01-08,69.03640747070312,2603600
2009-01-09,69.14068603515625,2727900
2009-01-12,69.85828399658203,2462800
2009-01-13,69.93185424804688,1767400
2009-01-14,71.0849609375,2494800
2009-01-15,71.20146179199219,2827200
2009-01-16,70.10356140136719,2994800
2009-01-20,70.09130096435547,3268300
2009-01-21,67.87720489501953,2838100
2009-01-22,66.57081604003906,4016600
2009-01-23,66.04950714111328,2676200
2009-01-26,65.47295379638672,2240900
2009-01-27,67.01238250732422,3420800
2009-01-28,65.3380355834961,4348100
2009-01-29,63.83538055419922,3724400
2009-01-30,63.632965087890625,2630000
2009-02-02,64.81684875488281,2700200
2009-02-03,63.27314376831055,2846400
2009-02-04,63.0517578125,2305400
2009-02-05,63.107025146484375,2279500
2009-02-06,62.9102897644043,1667500
2009-02-09,63.11332702636719,2257300
2009-02-10,64.4847640991211,3782800
2009-02-11,65.32122802734375,2774200
2009-02-12,64.7061996459961,1818400
2009-02-13,62.984127044677734,2466800
2009-02-17,64.94607543945312,2813900
2009-02-18,64.39252471923828,2768600
2009-02-19,63.29777145385742,3219400
2009-02-20,63.912841796875,4272000
2009-02-23,64.50323486328125,2688700
2009-02-24,64.435546875,4197100
2009-02-25,63.691402435302734,3908100
2009-02-26,63.02102279663086,2611100
2009-02-27,62.65814208984375,3267700
2009-03-02,63.69550323486328,3302000
2009-03-03,63.2699089050293,3084900
2009-03-04,62.98007583618164,3178400
2009-03-05,64.7315673828125,4562400
2009-03-06,64.29989624023438,3125900
2009-03-09,63.9237060546875,2070500
2009-03-10,62.696414947509766,2602600
2009-03-11,63.374759674072266,3101500
2009-03-12,63.67698669433594,3558900
2009-03-13,63.356266021728516,2504000
2009-03-16,62.3571891784668,3265600
2009-03-17,62.01797103881836,3076200
2009-03-18,64.36770629882812,8578800
2009-03-19,64.44790649414062,3650900
2009-03-20,64.0901870727539,3479700
2009-03-23,63.53514099121094,2097000
2009-03-24,64.13957977294922,5477100
2009-03-25,63.276126861572266,2549600
2009-03-26,64.01000213623047,2385300
2009-03-27,64.48494720458984,1853900
2009-03-30,64.7315673828125,2300100
2009-03-31,65.19415283203125,1094600
2009-04-01,65.78909301757812,2383400
2009-04-02,64.98509979248047,1766300
2009-04-03,63.65534973144531,3316800
2009-04-06,63.3831787109375,1418100
2009-04-07,63.544010162353516,1312600
2009-04-08,64.10685729980469,1007800
2009-04-09,63.30278778076172,1088800
2009-04-13,63.88413619995117,946600
2009-04-14,64.2181625366211,1336000
2009-04-15,64.10685729980469,1152500
2009-04-16,63.59962844848633,1055600
2009-04-17,62.90076446533203,2582800
2009-04-20,63.85324478149414,1714400
2009-04-21,63.22236633300781,909100
2009-04-22,62.83891296386719,2278100
2009-04-23,62.832706451416016,1688300
2009-04-24,62.201873779296875,2830000
2009-04-27,62.4677734375,2294600
2009-04-28,61.447288513183594,2332500
2009-04-29,60.90301513671875,3752600
2009-04-30,60.66181564331055,2778100
2009-05-01,60.24433898925781,2772200
2009-05-04,60.44282531738281,2246700
2009-05-05,60.36835479736328,1369000
2009-05-06,60.22568130493164,2045900
2009-05-07,58.75539779663086,5755200
2009-05-08,58.898136138916016,2193400
2009-05-11,59.7356071472168,2167400
2009-05-12,59.95274353027344,2304800
2009-05-13,60.60409164428711,1917500
2009-05-14,60.8398551940918,1704600
2009-05-15,60.82126998901367,2306600
2009-05-18,59.87827682495117,2234700
2009-05-19,59.56194305419922,1624300
2009-05-20,60.1884765625,2825700
2009-05-21,58.67475509643555,4771700
2009-05-22,58.02338409423828,4483400
2009-05-26,57.14866256713867,3633100
2009-05-27,56.137428283691406,7490200
2009-05-28,56.950130462646484,9824300
2009-05-29,58.42042922973633,4746700
2009-06-01,56.69332504272461,6987000
2009-06-02,56.99828338623047,5063600
2009-06-03,57.53349304199219,6727200
2009-06-04,56.3447265625,5438600
2009-06-05,55.91532897949219,8439600
2009-06-08,55.77219009399414,4084000
2009-06-09,55.76592254638672,6046300
2009-06-10,54.88835906982422,12142000
2009-06-11,55.49831008911133,10692800
2009-06-12,55.996238708496094,6606800
2009-06-15,56.50035858154297,4518700
2009-06-16,57.483707427978516,5376000
2009-06-17,57.16012954711914,7197200
2009-06-18,56.29495620727539,6794000
2009-06-19,57.066734313964844,4750700
2009-06-22,57.62065887451172,3952300
2009-06-23,58.299041748046875,5356900
2009-06-24,57.714027404785156,6550400
2009-06-25,58.772098541259766,7140000
2009-06-26,58.87166213989258,4050400
2009-06-29,58.95880126953125,4334900
2009-06-30,58.85920333862305,3743700
2009-07-01,58.74245834350586,3379900
2009-07-02,58.87980270385742,2645100
2009-07-06,58.767398834228516,1886700
2009-07-07,59.16077423095703,2592400
2009-07-08,60.25343322753906,7912900
2009-07-09,59.53540802001953,5241400
2009-07-10,60.08490753173828,3981900
2009-07-13,59.747711181640625,2604300
2009-07-14,58.75495910644531,3629100
2009-07-15,57.24394226074219,4664200
2009-07-16,57.86202621459961,4225200
2009-07-17,56.96916961669922,3845700
2009-07-20,57.26885986328125,4436500
2009-07-21,58.41151428222656,3895300
2009-07-22,57.88703536987305,1986700
2009-07-23,56.82557678222656,3818800
2009-07-24,57.10026550292969,1765300
2009-07-27,56.4447021484375,2755900
2009-07-28,56.944175720214844,3324800
2009-07-29,57.25642776489258,2910200
2009-07-30,58.06808853149414,4040700
2009-07-31,59.1982307434082,5697000
2009-08-03,58.301109313964844,4029300
2009-08-04,57.8375129699707,3832200
2009-08-05,56.97296142578125,4458300
2009-08-06,57.167152404785156,3228500
2009-08-07,56.691036224365234,3543200
2009-08-10,57.39894485473633,3150100
2009-08-11,58.063053131103516,3677800
2009-08-12,57.44283676147461,4729200
2009-08-13,58.257240295410156,3922300
2009-08-14,58.48278045654297,4410400
2009-08-17,59.347354888916016,3569700
2009-08-18,59.00275421142578,2557900
2009-08-19,59.491432189941406,3518200
2009-08-20,59.98011779785156,3282700
2009-08-21,58.745948791503906,6258300
2009-08-24,59.81095504760742,4460200
2009-08-25,60.149288177490234,3359700
2009-08-26,60.424922943115234,3225800
2009-08-27,60.18684005737305,2514000
2009-08-28,60.4625244140625,2072500
2009-08-31,60.518890380859375,2899800
2009-09-01,60.37245559692383,3304200
2009-09-02,61.252342224121094,4345000
2009-09-03,60.8752555847168,2703800
2009-09-04,59.83824920654297,3643000
2009-09-08,59.417171478271484,2468900
2009-09-09,59.348018646240234,3182400
2009-09-10,60.44158172607422,4417300
2009-09-11,60.774688720703125,4826200
2009-09-14,60.17136001586914,2119500
2009-09-15,59.863338470458984,2187900
2009-09-16,59.97015380859375,3732300
2009-09-17,60.72435760498047,2832000
2009-09-18,60.183895111083984,2813300
2009-09-21,60.322174072265625,3050200
2009-09-22,60.44789505004883,2068000
2009-09-23,60.630123138427734,5712000
2009-09-24,60.80610275268555,4658400
2009-09-25,61.57911682128906,3854500
2009-09-28,62.119625091552734,4263300
2009-09-29,62.06307601928711,3123200
2009-09-30,62.00650405883789,2744800
2009-10-01,62.855690002441406,5754400
2009-10-02,62.42072677612305,4827700
2009-10-05,62.426979064941406,2910100
2009-10-06,61.80917739868164,3936200
2009-10-07,62.53419876098633,3591000
2009-10-08,61.878501892089844,5871600
2009-10-09,60.459983825683594,8135900
2009-10-12,60.55453872680664,1939700
2009-10-13,60.869789123535156,2886500
2009-10-14,59.96828079223633,5421000
2009-10-15,59.69087219238281,3736900
2009-10-16,60.176353454589844,3716800
2009-10-19,60.64913558959961,3163800
2009-10-20,60.976966857910156,2912400
2009-10-21,60.61132049560547,3355200
2009-10-22,60.31501007080078,2572200
2009-10-23,59.861087799072266,2996200
2009-10-26,59.08567428588867,4127400
2009-10-27,59.89264678955078,4476300
2009-10-28,60.176353454589844,4585400
2009-10-29,59.52069854736328,4645300
2009-10-30,60.38434982299805,5118000
2009-11-02,60.11750030517578,3463800
2009-11-03,59.51661682128906,4470700
2009-11-04,58.97269058227539,5349500
2009-11-05,58.97269058227539,2852000
2009-11-06,59.02959060668945,3381100
2009-11-09,59.09912872314453,1697800
2009-11-10,58.99164581298828,2549900
2009-11-11,59.23830032348633,1771100
2009-11-12,59.13076400756836,3431300
2009-11-13,59.40277862548828,1594200
2009-11-16,60.09846878051758,5175700
2009-11-17,60.42108917236328,3174400
2009-11-18,60.06684494018555,2413600
2009-11-19,60.17439270019531,2969800
2009-11-20,60.161739349365234,4136300
2009-11-23,60.085853576660156,3219300
2009-11-24,60.465335845947266,2895200
2009-11-25,60.74362564086914,2789300
2009-11-27,60.971336364746094,2249100
2009-11-30,61.11674880981445,3115800
2009-12-01,60.435970306396484,3979100
2009-12-02,60.48671340942383,2193900
2009-12-03,59.858551025390625,3947300
2009-12-04,59.22406768798828,6108100
2009-12-07,59.30022048950195,2774200
2009-12-08,59.389076232910156,2378600
2009-12-09,59.11621856689453,3494300
2009-12-10,58.437232971191406,4446300
2009-12-11,58.430938720703125,3053400
2009-12-14,58.50072479248047,2380400
2009-12-15,58.24058532714844,2993900
2009-12-16,58.17075729370117,3301600
2009-12-17,59.1289176940918,4428900
2009-12-18,58.875125885009766,3789500
2009-12-21,57.828224182128906,3524000
2009-12-22,57.50458908081055,3078800
2009-12-23,57.517242431640625,2336000
2009-12-24,56.92084884643555,1698900
2009-12-28,56.7622184753418,3170900
2009-12-29,57.136653900146484,2617000
2009-12-30,57.512298583984375,1919100
2009-12-31,57.238521575927734,3242400
2010-01-04,57.18757247924805,2829100
2010-01-05,57.55693435668945,2841600
2010-01-06,56.78641128540039,4099600
2010-01-07,56.88196563720703,2793200
2010-01-08,56.856449127197266,2910700
2010-01-11,56.54444122314453,2181300
2010-01-12,57.512298583984375,4321200
2010-01-13,56.843719482421875,4755000
2010-01-14,57.63968276977539,4188800
2010-01-15,57.996246337890625,4142800
2010-01-19,57.83071517944336,2496000
2010-01-20,58.416507720947266,2800500
2010-01-21,58.6839599609375,4363100
2010-01-22,58.58209991455078,3666900
2010-01-25,58.31462860107422,2419500
2010-01-26,58.3337287902832,3138100
2010-01-27,58.30189895629883,3325700
2010-01-28,58.270103454589844,3058200
2010-01-29,58.77946853637695,4930600
2010-02-01,58.24591827392578,3598500
2010-02-02,58.412052154541016,3047500
2010-02-03,57.73463821411133,5343700
2010-02-04,58.64842987060547,6095000
2010-02-05,58.77630615234375,6875800
2010-02-08,58.8529167175293,3386000
2010-02-09,58.26506423950195,4790000
2010-02-10,57.70915985107422,5068000
2010-02-11,57.395999908447266,5087500
2010-02-12,57.632476806640625,2833800
2010-02-16,57.74108123779297,2440900
2010-02-17,57.08292007446289,4368200
2010-02-18,56.85293197631836,5121800
2010-02-19,57.159576416015625,3502500
2010-02-22,56.923126220703125,3382600
2010-02-23,57.8114013671875,5474500
2010-02-24,57.951934814453125,4423200
2010-02-25,58.27788543701172,3707700
2010-02-26,58.578163146972656,4349100
2010-03-01,58.55252456665039,2415200
2010-03-02,58.47562789916992,2260600
2010-03-03,58.32819366455078,2156100
2010-03-04,58.63589859008789,2374700
2010-03-05,57.86662292480469,3823200
2010-03-08,57.56536865234375,2850400
2010-03-09,57.57814025878906,2573700
2010-03-10,57.43069076538086,3216200
2010-03-11,57.642303466796875,2621000
2010-03-12,58.0012321472168,3099100
2010-03-15,57.92434310913086,1936800
2010-03-16,58.38588333129883,3932600
2010-03-17,58.63589859008789,3481200
2010-03-18,58.44358444213867,2750300
2010-03-19,58.50126647949219,2976300
2010-03-22,58.56537628173828,2452300
2010-03-23,58.28972625732422,2910000
2010-03-24,57.22560119628906,8049300
2010-03-25,56.86019515991211,8268400
2010-03-26,57.02043533325195,4110700
2010-03-29,56.80252456665039,3245100
2010-03-30,56.98204040527344,3254600
2010-03-31,57.37299728393555,4263900
2010-04-01,57.23275375366211,2912400
2010-04-05,56.28054428100586,5652000
2010-04-06,56.370628356933594,3584600
2010-04-07,57.0911979675293,6389900
2010-04-08,57.116973876953125,3797600
2010-04-09,57.2520637512207,2311300
2010-04-12,57.55448913574219,2939600
2010-04-13,57.7410774230957,3090900
2010-04-14,57.335689544677734,3570100
2010-04-15,57.40007400512695,3698000
2010-04-16,57.81829071044922,8303900
2010-04-19,57.67673873901367,3211500
2010-04-20,57.88261032104492,2285000
2010-04-21,58.35875701904297,4162200
2010-04-22,58.18501281738281,2841400
2010-04-23,57.97915267944336,4776000
2010-04-26,58.04346466064453,4753900
2010-04-27,58.86068344116211,13199200
2010-04-28,58.35875701904297,8379500
2010-04-29,58.60329055786133,4067200
2010-04-30,59.278907775878906,6924800
2010-05-03,59.20135498046875,4211800
2010-05-04,60.2667236328125,11054800
2010-05-05,60.621849060058594,12219100
2010-05-06,62.494293212890625,19578200
2010-05-07,61.7130012512207,18740600
2010-05-10,60.43458557128906,10240100
2010-05-11,60.2796630859375,7729100
2010-05-12,59.821231842041016,5530800
2010-05-13,60.21509552001953,6849700
2010-05-14,61.26105499267578,9796500
2010-05-17,61.03508377075195,6302200
2010-05-18,61.97127914428711,9904100
2010-05-19,62.17789840698242,14121200
2010-05-20,63.48863983154297,17666900
2010-05-21,63.553157806396484,18670600
2010-05-24,63.33365249633789,7721100
2010-05-25,63.6435661315918,12952700
2010-05-26,63.46283721923828,12644800
2010-05-27,62.022926330566406,7653200
2010-05-28,62.307037353515625,5805500
2010-06-01,62.745033264160156,5536200
2010-06-02,62.14900207519531,5656400
2010-06-03,61.69544982910156,8499500
2010-06-04,63.35398483276367,7479600
2010-06-07,63.839866638183594,5288200
2010-06-08,63.522438049316406,5510800
2010-06-09,63.45119094848633,5598000
2010-06-10,62.317386627197266,6075100
2010-06-11,63.10776901245117,6266700
2010-06-14,62.783851623535156,5310400
2010-06-15,62.524742126464844,4920100
2010-06-16,62.88102722167969,4011100
2010-06-17,63.39283752441406,5650900
2010-06-18,63.28923797607422,4171700
2010-06-21,63.10776901245117,5740900
2010-06-22,63.859291076660156,5658900
2010-06-23,64.29339599609375,9137800
2010-06-24,63.91114044189453,6184600
2010-06-25,64.17027282714844,5148300
2010-06-28,64.77279663085938,5436000
2010-06-29,65.4789810180664,7334200
2010-06-30,65.91947937011719,7205700
2010-07-01,66.02342987060547,12893400
2010-07-02,65.4970932006836,6297600
2010-07-06,66.03650665283203,6620400
2010-07-07,65.26317596435547,5727800
2010-07-08,64.84725189208984,6260600
2010-07-09,64.47686004638672,4286000
2010-07-12,64.45085144042969,4062100
2010-07-13,63.89851760864258,5842500
2010-07-14,64.5418472290039,5417300
2010-07-15,65.1852035522461,6996100
2010-07-16,65.50357818603516,7512400
2010-07-19,65.10073852539062,4305800
2010-07-20,65.19818115234375,5076600
2010-07-21,66.30286407470703,7894200
2010-07-22,65.53607940673828,5759700
2010-07-23,64.84074401855469,6259100
2010-07-26,64.73027801513672,4856400
2010-07-27,64.10650634765625,5328000
2010-07-28,64.31439971923828,5507200
2010-07-29,64.2948989868164,6305500
2010-07-30,65.29568481445312,7683200
2010-08-02,64.37899780273438,5769200
2010-08-03,64.75065612792969,4363500
2010-08-04,64.25514221191406,3820400
2010-08-05,64.55503845214844,3704200
2010-08-06,65.2591781616211,6042400
2010-08-09,65.0179672241211,2578500
2010-08-10,65.15484619140625,11251000
2010-08-11,66.02848052978516,6778300
2010-08-12,65.86544799804688,7590100
2010-08-13,66.68690490722656,7843600
2010-08-16,68.35589599609375,7976200
2010-08-17,67.9646987915039,6756800
2010-08-18,68.14729309082031,7721600
2010-08-19,69.20993041992188,13128500
2010-08-20,69.1316909790039,7040300
2010-08-23,69.14472961425781,6360100
2010-08-24,70.25303649902344,9812100
2010-08-25,70.02483367919922,13299800
2010-08-26,70.68328094482422,7039900
2010-08-27,68.68183135986328,13514000
2010-08-30,69.99881744384766,5535300
2010-08-31,70.77458190917969,8397000
2010-09-01,69.31123352050781,12480700
2010-09-02,68.57881927490234,8167600
2010-09-03,67.72877502441406,9210700
2010-09-07,69.11495971679688,6018400
2010-09-08,68.56575012207031,6698400
2010-09-09,67.21221160888672,8588900
2010-09-10,66.90489196777344,6910300
2010-09-13,67.23181915283203,7054800
2010-09-14,67.8791732788086,5978100
2010-09-15,66.87223815917969,7919100
2010-09-16,66.21179962158203,17116200
2010-09-17,66.47990417480469,9203600
2010-09-20,66.86568450927734,5277800
2010-09-21,67.79421997070312,12664000
2010-09-22,68.40230560302734,8229400
2010-09-23,68.59841918945312,7412200
2010-09-24,67.676513671875,8942500
2010-09-27,68.85348510742188,7061600
2010-09-28,69.32426452636719,8262900
2010-09-29,69.03656005859375,5507100
2010-09-30,68.99079895019531,10618400
2010-10-01,68.65736389160156,9368400
2010-10-04,68.83454132080078,4422700
2010-10-05,68.42105865478516,8491800
2010-10-06,69.28081512451172,6476100
2010-10-07,68.70332336425781,5780700
2010-10-08,68.40142059326172,6128700
2010-10-11,68.41449737548828,1474200
2010-10-12,67.738525390625,6122400
2010-10-13,67.63346099853516,8168400
2010-10-14,66.62275695800781,10945000
2010-10-15,65.80889892578125,12694700
2010-10-18,66.34054565429688,5592200
2010-10-19,66.74089813232422,8017500
2010-10-20,66.88533020019531,5515800
2010-10-21,66.0911636352539,6836100
2010-10-22,66.53746032714844,4770700
2010-10-25,66.72779083251953,5632300
2010-10-26,65.69737243652344,8432000
2010-10-27,65.11981201171875,9245200
2010-10-28,65.29701232910156,8052600
2010-10-29,65.90741729736328,6753800
2010-11-01,65.6236343383789,5921000
2010-11-02,66.48616027832031,6537400
2010-11-03,65.12977600097656,25541800
2010-11-04,65.63677978515625,13246500
2010-11-05,64.51091766357422,12435000
2010-11-08,64.80059814453125,6795200
2010-11-09,63.37187576293945,15061700
2010-11-10,63.457454681396484,18540400
2010-11-11,63.42457580566406,3368100
2010-11-12,63.08214569091797,11739500
2010-11-15,61.76535415649414,14978700
2010-11-16,63.29948806762695,19901300
2010-11-17,62.9504508972168,9915600
2010-11-18,63.207275390625,12424800
2010-11-19,63.59573745727539,8359500
2010-11-22,63.865638732910156,10413500
2010-11-23,64.18169403076172,9566900
2010-11-24,63.03608703613281,11467600
2010-11-26,63.911781311035156,4848900
2010-11-29,64.458251953125,8950000
2010-11-30,64.7940444946289,11947600
2010-12-01,63.35371398925781,15441200
2010-12-02,63.188575744628906,9318700
2010-12-03,62.69300079345703,10194800
2010-12-06,63.57836151123047,7001800
2010-12-07,62.21735382080078,18533100
2010-12-08,61.61610794067383,19275900
2010-12-09,61.9200325012207,17477100
2010-12-10,61.543434143066406,7078500
2010-12-13,61.77466583251953,12399900
2010-12-14,60.876102447509766,23516400
2010-12-15,60.083274841308594,26084000
2010-12-16,60.49955749511719,17939000
2010-12-17,61.60285568237305,16849700
2010-12-20,61.53678894042969,13703500
2010-12-21,61.96626281738281,8985100
2010-12-22,61.52363204956055,6440900
2010-12-23,61.39805603027344,7091800
2010-12-27,61.94643783569336,5285900
2010-12-28,60.733219146728516,13972100
2010-12-29,61.7608528137207,13115400
2010-12-30,61.714420318603516,7029900
2010-12-31,62.397216796875,8516000
2011-01-03,61.92657470703125,13799400
2011-01-04,61.99949264526367,10466900
2011-01-05,60.63385009765625,17568000
2011-01-06,60.89899826049805,9317500
2011-01-07,61.223819732666016,12694600
2011-01-10,61.55531692504883,8295200
2011-01-11,61.210575103759766,9495400
2011-01-12,60.733219146728516,9522900
2011-01-13,61.276851654052734,14502400
2011-01-14,60.88572311401367,8960700
2011-01-18,60.60060501098633,10663600
2011-01-19,61.03820037841797,8886900
2011-01-20,60.196205139160156,14203400
2011-01-21,60.673580169677734,9085600
2011-01-24,60.70006561279297,7700200
2011-01-25,61.276851654052734,13438100
2011-01-26,60.34870529174805,13322900
2011-01-27,60.62055206298828,10868700
2011-01-28,60.938743591308594,11993200
2011-01-31,60.47468566894531,8647600
2011-02-01,60.17527389526367,11508400
2011-02-02,60.188636779785156,13624600
2011-02-03,59.689693450927734,12785800
2011-02-04,59.08422088623047,17172200
2011-02-07,59.390254974365234,8554800
2011-02-08,58.84474182128906,10454200
2011-02-09,59.35699462890625,13078600
2011-02-10,58.671783447265625,10486800
2011-02-11,59.5167121887207,11333400
2011-02-14,59.55657958984375,8033500
2011-02-15,59.82271957397461,7298000
2011-02-16,59.62978744506836,8446300
2011-02-17,59.722896575927734,6732500
2011-02-18,59.536624908447266,6080700
2011-02-22,60.42810821533203,11905700
2011-02-23,60.647666931152344,14522600
2011-02-24,61.033538818359375,12110900
2011-02-25,61.39276123046875,6841700
2011-02-28,61.472618103027344,9682500
2011-03-01,61.6507682800293,8048700
2011-03-02,60.703025817871094,8526400
2011-03-03,60.109073638916016,10607600
2011-03-04,60.609622955322266,9316200
2011-03-07,60.22254943847656,7522300
2011-03-08,59.85542297363281,8498700
2011-03-09,60.436073303222656,8904800
2011-03-10,61.4505500793457,13385800
2011-03-11,61.10350036621094,8407600
2011-03-14,61.076839447021484,6765200
2011-03-15,61.9911994934082,14893800
2011-03-16,62.69203186035156,24294200
2011-03-17,62.21143341064453,10528500
2011-03-18,62.378299713134766,7260900
2011-03-21,62.01127243041992,10542900
2011-03-22,62.2181282043457,6904700
2011-03-23,62.138084411621094,8358000
2011-03-24,61.67084884643555,9477600
2011-03-25,61.51735305786133,6447200
2011-03-28,61.604122161865234,3996800
2011-03-29,61.1302490234375,6487200
2011-03-30,61.61747741699219,5048300
2011-03-31,61.49063491821289,9654300
2011-04-01,61.78957748413086,7860400
2011-04-04,61.85654067993164,4469100
2011-04-05,61.60860061645508,9951600
