date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
2005-08-17,6241.89111328,-0.00007689,1.00000000,1.00000000,-0.00007689,0.67828081,0.93754566,-0.38817905,-0.17654505
2005-08-18,6205.06103516,-0.00590047,1.00000000,1.00000000,-0.00590047,0.67427864,0.93201370,-0.39178908,-0.18140382
2005-08-19,6158.91113281,-0.00743746,1.00000000,1.00000000,-0.00743746,0.66926372,0.92508189,-0.39631263,-0.18749210
2005-08-22,6206.62109375,0.00774649,1.00000000,1.00000000,0.00774649,0.67444816,0.93224803,-0.39163617,-0.18119801
2005-08-23,6195.15136719,-0.00184798,1.00000000,1.00000000,-0.00184798,0.67320180,0.93052525,-0.39276041,-0.18271114
2005-08-24,6127.21240234,-0.01096647,1.00000000,1.00000000,-0.01096647,0.66581915,0.92032067,-0.39941969,-0.19167392
2005-08-25,6109.63232422,-0.00286918,1.00000000,1.00000000,-0.00286918,0.66390879,0.91768010,-0.40114286,-0.19399315
2005-08-26,6136.52197266,0.00440119,1.00000000,1.00000000,0.00440119,0.66683078,0.92171899,-0.39850718,-0.19044576
2005-08-29,6049.41210938,-0.01419532,0.00000000,1.00000000,-0.01419532,0.65736491,0.90863489,-0.40704556,-0.20193764
2005-08-30,6032.09228516,-0.00286306,0.00000000,0.00000000,-0.00000000,0.65548283,0.90863489,-0.40874322,-0.20193764
2005-08-31,6033.44238281,0.00022382,0.00000000,0.00000000,0.00000000,0.65562954,0.90863489,-0.40861089,-0.20193764
2005-09-02,6116.02197266,0.01368698,0.00000000,0.00000000,0.00000000,0.66460313,0.90863489,-0.40051656,-0.20193764
2005-09-05,6098.75195312,-0.00282373,0.00000000,0.00000000,-0.00000000,0.66272647,0.90863489,-0.40220934,-0.20193764
2005-09-06,6140.11230469,0.00678177,0.00000000,0.00000000,0.00000000,0.66722093,0.90863489,-0.39815526,-0.20193764
2005-09-07,6141.11230469,0.00016286,0.00000000,0.00000000,0.00000000,0.66732959,0.90863489,-0.39805724,-0.20193764
2005-09-08,6149.85107422,0.00142299,0.00000000,0.00000000,0.00000000,0.66827920,0.90863489,-0.39720068,-0.20193764
2005-09-09,6119.03222656,-0.00501132,0.00000000,0.00000000,-0.00000000,0.66493024,0.90863489,-0.40022150,-0.20193764
2005-09-12,6164.95117188,0.00750428,0.00000000,0.00000000,0.00000000,0.66992006,0.90863489,-0.39572059,-0.20193764
2005-09-13,6169.05126953,0.00066507,0.00000000,0.00000000,0.00000000,0.67036561,0.90863489,-0.39531871,-0.20193764
2005-09-14,6148.67138672,-0.00330357,0.00000000,0.00000000,-0.00000000,0.66815101,0.90863489,-0.39731631,-0.20193764
2005-09-15,6082.53222656,-0.01075666,0.00000000,0.00000000,-0.00000000,0.66096393,0.90863489,-0.40379917,-0.20193764
2005-09-16,6031.21240234,-0.00843725,0.00000000,0.00000000,-0.00000000,0.65538722,0.90863489,-0.40882947,-0.20193764
2005-09-19,6035.56201172,0.00072118,0.00000000,0.00000000,0.00000000,0.65585987,0.90863489,-0.40840313,-0.20193764
2005-09-20,6105.32226562,0.01155820,0.00000000,0.00000000,0.00000000,0.66344044,0.90863489,-0.40156533,-0.20193764
2005-09-21,6067.31201172,-0.00622576,0.00000000,0.00000000,-0.00000000,0.65931002,0.90863489,-0.40529104,-0.20193764
2005-09-22,5972.03271484,-0.01570371,0.00000000,0.00000000,-0.00000000,0.64895640,0.90863489,-0.41463017,-0.20193764
2005-09-23,5925.51269531,-0.00778965,0.00000000,0.00000000,-0.00000000,0.64390126,0.90863489,-0.41919000,-0.20193764
2005-09-26,5930.17285156,0.00078646,0.00000000,0.00000000,0.00000000,0.64440766,0.90863489,-0.41873322,-0.20193764
2005-09-27,5945.02246094,0.00250408,0.00000000,0.00000000,0.00000000,0.64602131,0.90863489,-0.41727768,-0.20193764
2005-09-28,5931.35253906,-0.00229939,0.00000000,0.00000000,-0.00000000,0.64453586,0.90863489,-0.41861758,-0.20193764
2005-09-29,6009.96240234,0.01325328,0.00000000,0.00000000,0.00000000,0.65307807,0.90863489,-0.41091236,-0.20193764
2005-09-30,6118.58203125,0.01807326,0.00000000,0.00000000,0.00000000,0.66488132,0.90863489,-0.40026563,-0.20193764
2005-10-03,6123.89208984,0.00086786,0.00000000,0.00000000,0.00000000,0.66545834,0.90863489,-0.39974514,-0.20193764
2005-10-04,6142.09228516,0.00297200,0.00000000,0.00000000,0.00000000,0.66743608,0.90863489,-0.39796119,-0.20193764
2005-10-05,6134.98193359,-0.00115764,0.00000000,0.00000000,-0.00000000,0.66666343,0.90863489,-0.39865813,-0.20193764
2005-10-06,6095.78222656,-0.00638954,0.00000000,0.00000000,-0.00000000,0.66240376,0.90863489,-0.40250043,-0.20193764
2005-10-07,6081.81201172,-0.00229178,0.00000000,0.00000000,-0.00000000,0.66088567,0.90863489,-0.40386977,-0.20193764
2005-10-11,6066.56201172,-0.00250748,0.00000000,0.00000000,-0.00000000,0.65922852,0.90863489,-0.40536455,-0.20193764
2005-10-12,5987.37207031,-0.01305351,0.00000000,0.00000000,-0.00000000,0.65062327,0.90863489,-0.41312663,-0.20193764
2005-10-13,5960.08251953,-0.00455785,0.00000000,0.00000000,-0.00000000,0.64765783,0.90863489,-0.41580151,-0.20193764
2005-10-14,5969.04248047,0.00150333,0.00000000,0.00000000,0.00000000,0.64863147,0.90863489,-0.41492327,-0.20193764
2005-10-17,5826.24316406,-0.02392332,0.00000000,0.00000000,-0.00000000,0.63311405,0.90863489,-0.42892025,-0.20193764
2005-10-18,5830.76318359,0.00077580,0.00000000,0.00000000,0.00000000,0.63360522,0.90863489,-0.42847720,-0.20193764
2005-10-19,5694.13476562,-0.02343234,0.00000000,0.00000000,-0.00000000,0.61875837,0.90863489,-0.44186932,-0.20193764
2005-10-20,5747.97412109,0.00945523,0.00000000,0.00000000,0.00000000,0.62460887,0.90863489,-0.43659207,-0.20193764
2005-10-21,5738.73388672,-0.00160756,0.00000000,0.00000000,-0.00000000,0.62360477,0.90863489,-0.43749778,-0.20193764
2005-10-24,5717.25439453,-0.00374290,0.00000000,0.00000000,-0.00000000,0.62127068,0.90863489,-0.43960317,-0.20193764
2005-10-25,5721.28466797,0.00070493,0.00000000,0.00000000,0.00000000,0.62170864,0.90863489,-0.43920813,-0.20193764
2005-10-26,5700.69482422,-0.00359881,0.00000000,0.00000000,-0.00000000,0.61947122,0.90863489,-0.44122631,-0.20193764
2005-10-27,5661.15478516,-0.00693600,0.00000000,0.00000000,-0.00000000,0.61517457,0.90863489,-0.44510197,-0.20193764
2005-10-28,5632.94482422,-0.00498308,0.00000000,0.00000000,-0.00000000,0.61210911,0.90863489,-0.44786707,-0.20193764
2005-10-31,5764.27392578,0.02331447,0.00000000,0.00000000,0.00000000,0.62638010,0.90863489,-0.43499438,-0.20193764
2005-11-01,5798.38427734,0.00591755,0.00000000,0.00000000,0.00000000,0.63008674,0.90863489,-0.43165094,-0.20193764
2005-11-02,5870.34326172,0.01241018,0.00000000,0.00000000,0.00000000,0.63790623,0.90863489,-0.42459762,-0.20193764
2005-11-03,5857.98291016,-0.00210556,0.00000000,0.00000000,-0.00000000,0.63656308,0.90863489,-0.42580917,-0.20193764
2005-11-04,5911.71337891,0.00917218,0.00000000,0.00000000,0.00000000,0.64240175,0.90863489,-0.42054259,-0.20193764
2005-11-07,5860.36328125,-0.00868616,0.00000000,0.00000000,-0.00000000,0.63682174,0.90863489,-0.42557585,-0.20193764
2005-11-08,5849.60302734,-0.00183611,0.00000000,0.00000000,-0.00000000,0.63565247,0.90863489,-0.42663055,-0.20193764
2005-11-09,5971.03271484,0.02075862,0.00000000,0.00000000,0.00000000,0.64884774,0.90863489,-0.41472819,-0.20193764
2005-11-10,5988.34228516,0.00289892,0.00000000,0.00000000,0.00000000,0.65072870,0.90863489,-0.41303153,-0.20193764
2005-11-11,6075.23193359,0.01450980,0.00000000,0.00000000,0.00000000,0.66017064,0.90863489,-0.40451474,-0.20193764
2005-11-14,6083.59228516,0.00137614,0.00000000,0.00000000,0.00000000,0.66107913,0.90863489,-0.40369527,-0.20193764
2005-11-15,6030.71240234,-0.00869221,0.00000000,0.00000000,-0.00000000,0.65533289,0.90863489,-0.40887848,-0.20193764
2005-11-16,6046.17236328,0.00256354,0.00000000,0.00000000,0.00000000,0.65701286,0.90863489,-0.40736312,-0.20193764
2005-11-17,6020.91210938,-0.00417789,0.00000000,0.00000000,-0.00000000,0.65426793,0.90863489,-0.40983909,-0.20193764
2005-11-18,6106.71240234,0.01425038,0.00000000,0.00000000,0.00000000,0.66359150,0.90863489,-0.40142907,-0.20193764
2005-11-21,6103.39208984,-0.00054372,0.00000000,0.00000000,-0.00000000,0.66323069,0.90863489,-0.40175452,-0.20193764
2005-11-22,6059.16210938,-0.00724679,0.00000000,0.00000000,-0.00000000,0.65842440,0.90863489,-0.40608988,-0.20193764
2005-11-23,6123.49218750,0.01061699,0.00000000,0.00000000,0.00000000,0.66541489,0.90863489,-0.39978434,-0.20193764
2005-11-24,6111.86230469,-0.00189922,0.00000000,0.00000000,-0.00000000,0.66415111,0.90863489,-0.40092428,-0.20193764
2005-11-25,6128.17236328,0.00266859,0.00000000,0.00000000,0.00000000,0.66592346,0.90863489,-0.39932560,-0.20193764
2005-11-28,6203.81103516,0.01234278,0.00000000,0.00000000,0.00000000,0.67414281,0.90863489,-0.39191161,-0.20193764
2005-11-29,6139.48193359,-0.01036929,0.00000000,0.00000000,-0.00000000,0.66715243,0.90863489,-0.39821705,-0.20193764
2005-11-30,6203.44140625,0.01041773,0.00000000,0.00000000,0.00000000,0.67410264,0.90863489,-0.39194784,-0.20193764
2005-12-01,6179.79101562,-0.00381246,0.00000000,0.00000000,-0.00000000,0.67153265,0.90863489,-0.39426601,-0.20193764
2005-12-02,6228.92138672,0.00795017,0.00000000,0.00000000,0.00000000,0.67687145,0.90863489,-0.38945033,-0.20193764
2005-12-05,6348.28027344,0.01916205,1.00000000,0.00000000,0.00000000,0.68984169,0.90863489,-0.37775094,-0.20193764
2005-12-06,6350.49023438,0.00034812,1.00000000,1.00000000,0.00034812,0.69008184,0.90895121,-0.37753433,-0.20165982
2005-12-07,6329.49072266,-0.00330675,1.00000000,1.00000000,-0.00330675,0.68779991,0.90594553,-0.37959267,-0.20429973
2005-12-08,6249.16113281,-0.01269132,1.00000000,1.00000000,-0.01269132,0.67907082,0.89444789,-0.38746646,-0.21439822
2005-12-09,6264.33056641,0.00242744,1.00000000,1.00000000,0.00242744,0.68071922,0.89661910,-0.38597957,-0.21249122
2005-12-12,6266.26074219,0.00030812,1.00000000,1.00000000,0.00030812,0.68092896,0.89689537,-0.38579038,-0.21224857
2005-12-13,6261.15087891,-0.00081546,1.00000000,1.00000000,-0.00081546,0.68037369,0.89616399,-0.38629124,-0.21289095
2005-12-14,6235.32128906,-0.00412537,1.00000000,1.00000000,-0.00412537,0.67756690,0.89246698,-0.38882302,-0.21613807
2005-12-15,6258.44091797,0.00370785,1.00000000,1.00000000,0.00370785,0.68007921,0.89577611,-0.38655686,-0.21323163
2005-12-16,6350.66015625,0.01473518,1.00000000,1.00000000,0.01473518,0.69010030,0.90897553,-0.37751767,-0.20163846
2005-12-19,6431.39013672,0.01271206,1.00000000,1.00000000,0.01271206,0.69887290,0.92053048,-0.36960464,-0.19148964
2005-12-20,6427.81005859,-0.00055666,1.00000000,1.00000000,-0.00055666,0.69848387,0.92001806,-0.36995555,-0.19193970
2005-12-21,6471.86035156,0.00685308,1.00000000,1.00000000,0.00685308,0.70327063,0.92632302,-0.36563781,-0.18640200
2005-12-22,6417.17041016,-0.00845042,1.00000000,1.00000000,-0.00845042,0.69732770,0.91849520,-0.37099843,-0.19327724
2005-12-23,6512.59960938,0.01487092,1.00000000,1.00000000,0.01487092,0.70769760,0.93215406,-0.36164461,-0.18128054
2005-12-26,6534.73974609,0.00339959,1.00000000,1.00000000,0.00339959,0.71010348,0.93532300,-0.35947446,-0.17849723
2005-12-27,6531.55957031,-0.00048666,1.00000000,1.00000000,-0.00048666,0.70975790,0.93486782,-0.35978618,-0.17889702
2005-12-28,6524.36962891,-0.00110080,1.00000000,1.00000000,-0.00110080,0.70897660,0.93383872,-0.36049093,-0.17980089
2005-12-29,6575.49951172,0.00783675,1.00000000,1.00000000,0.00783675,0.71453268,0.94115698,-0.35547925,-0.17337319
2005-12-30,6548.30957031,-0.00413504,1.00000000,1.00000000,-0.00413504,0.71157806,0.93726526,-0.35814437,-0.17679132
2006-01-02,6462.03027344,-0.01317581,1.00000000,1.00000000,-0.01317581,0.70220244,0.92491603,-0.36660134,-0.18763777
2006-01-03,6591.73974609,0.02007256,1.00000000,1.00000000,0.02007256,0.71629744,0.94348146,-0.35388741,-0.17133158
2006-01-04,6616.40966797,0.00374255,1.00000000,1.00000000,0.00374255,0.71897822,0.94701249,-0.35146930,-0.16823025
2006-01-05,6709.83886719,0.01412083,1.00000000,1.00000000,0.01412083,0.72913079,0.96038509,-0.34231150,-0.15648497
2006-01-06,6694.78857422,-0.00224302,1.00000000,1.00000000,-0.00224302,0.72749533,0.95823093,-0.34378671,-0.15837699
2006-01-09,6742.35888672,0.00710557,1.00000000,1.00000000,0.00710557,0.73266460,0.96503971,-0.33912394,-0.15239677
2006-01-10,6707.36865234,-0.00518961,1.00000000,1.00000000,-0.00518961,0.72886236,0.96003153,-0.34255363,-0.15679551
2006-01-11,6735.85888672,0.00424760,1.00000000,1.00000000,0.00424760,0.73195827,0.96410936,-0.33976106,-0.15321391
2006-01-12,6725.57861328,-0.00152620,1.00000000,1.00000000,-0.00152620,0.73084116,0.96263793,-0.34076872,-0.15450627
2006-01-13,6682.31933594,-0.00643205,1.00000000,1.00000000,-0.00643205,0.72614035,0.95644620,-0.34500893,-0.15994453
2006-01-16,6724.14892578,0.00625974,1.00000000,1.00000000,0.00625974,0.73068580,0.96243330,-0.34090885,-0.15468600
2006-01-17,6711.00878906,-0.00195417,1.00000000,1.00000000,-0.00195417,0.72925792,0.96055254,-0.34219683,-0.15633789
2006-01-18,6498.88964844,-0.03160764,1.00000000,1.00000000,-0.03160764,0.70620780,0.93019175,-0.36298844,-0.18300406
2006-01-19,6512.25976562,0.00205729,1.00000000,1.00000000,0.00205729,0.70766067,0.93210542,-0.36167792,-0.18132326
2006-01-20,6486.59960938,-0.00394028,1.00000000,1.00000000,-0.00394028,0.70487229,0.92843266,-0.36419309,-0.18454908
2006-01-23,6381.94042969,-0.01613468,1.00000000,1.00000000,-0.01613468,0.69349940,0.91345270,-0.37445163,-0.19770612
2006-01-24,6451.91015625,0.01096371,1.00000000,1.00000000,0.01096371,0.70110273,0.92346753,-0.36759330,-0.18891000
2006-01-25,6532.14990234,0.01243659,1.00000000,1.00000000,0.01243659,0.70982205,0.93495231,-0.35972831,-0.17882281
2006-02-03,6594.56982422,0.00955580,1.00000000,1.00000000,0.00955580,0.71660497,0.94388653,-0.35361001,-0.17097580
2006-02-06,6719.92871094,0.01900941,1.00000000,1.00000000,0.01900941,0.73022721,0.96182926,-0.34132251,-0.15521654
2006-02-07,6720.04882812,0.00001787,1.00000000,1.00000000,0.00001787,0.73024026,0.96184645,-0.34131074,-0.15520144
2006-02-08,6624.07910156,-0.01428111,1.00000000,1.00000000,-0.01428111,0.71981162,0.94811022,-0.35071755,-0.16726610
2006-02-09,6630.09912109,0.00090881,1.00000000,1.00000000,0.00090881,0.72046579,0.94897187,-0.35012748,-0.16650930
2006-02-10,6594.88964844,-0.00531055,1.00000000,1.00000000,-0.00531055,0.71663972,0.94393231,-0.35357866,-0.17093560
2006-02-13,6562.25976562,-0.00494775,1.00000000,1.00000000,-0.00494775,0.71309397,0.93926197,-0.35677699,-0.17503760
2006-02-14,6612.93994141,0.00772298,1.00000000,1.00000000,0.00772298,0.71860117,0.94651586,-0.35180939,-0.16866644
2006-02-15,6598.45996094,-0.00218964,1.00000000,1.00000000,-0.00218964,0.71702769,0.94444333,-0.35322870,-0.17048676
2006-02-16,6683.89892578,0.01294832,1.00000000,1.00000000,0.01294832,0.72631200,0.95667228,-0.34485410,-0.15974596
2006-02-17,6673.71923828,-0.00152302,1.00000000,1.00000000,-0.00152302,0.72520581,0.95521526,-0.34585190,-0.16102568
2006-02-20,6686.51855469,0.00191787,1.00000000,1.00000000,0.00191787,0.72659666,0.95704723,-0.34459733,-0.15941664
2006-02-21,6631.47900391,-0.00823142,1.00000000,1.00000000,-0.00823142,0.72061574,0.94916938,-0.34999222,-0.16633583
2006-02-22,6530.66992188,-0.01520160,1.00000000,1.00000000,-0.01520160,0.70966123,0.93474048,-0.35987338,-0.17900886
2006-02-23,6474.66015625,-0.00857642,1.00000000,1.00000000,-0.00857642,0.70357488,0.92672376,-0.36536337,-0.18605003
2006-02-24,6538.18994141,0.00981206,1.00000000,1.00000000,0.00981206,0.71047840,0.93581683,-0.35913628,-0.17806350
2006-02-27,6561.59960938,0.00358045,1.00000000,1.00000000,0.00358045,0.71302223,0.93916748,-0.35684170,-0.17512059
2006-03-01,6613.35986328,0.00788836,1.00000000,1.00000000,0.00788836,0.71864681,0.94657597,-0.35176823,-0.16861365
2006-03-02,6642.92919922,0.00447115,1.00000000,1.00000000,0.00447115,0.72185998,0.95080825,-0.34886989,-0.16489639
2006-03-03,6553.62988281,-0.01344276,1.00000000,1.00000000,-0.01344276,0.71215619,0.93802676,-0.35762288,-0.17612249
2006-03-06,6575.74951172,0.00337517,1.00000000,1.00000000,0.00337517,0.71455984,0.94119276,-0.35545475,-0.17334176
2006-03-07,6494.11962891,-0.01241378,1.00000000,1.00000000,-0.01241378,0.70568946,0.92950901,-0.36345599,-0.18360371
2006-03-08,6459.54003906,-0.00532475,1.00000000,1.00000000,-0.00532475,0.70193183,0.92455960,-0.36684543,-0.18795082
2006-03-09,6486.43994141,0.00416437,1.00000000,1.00000000,0.00416437,0.70485494,0.92840981,-0.36420874,-0.18456915
2006-03-10,6490.64990234,0.00064904,1.00000000,1.00000000,0.00064904,0.70531242,0.92901238,-0.36379608,-0.18403990
2006-03-13,6544.59960938,0.00831191,1.00000000,1.00000000,0.00831191,0.71117491,0.93673425,-0.35850801,-0.17725772
2006-03-14,6459.97998047,-0.01292969,1.00000000,1.00000000,-0.01292969,0.70197964,0.92462257,-0.36680230,-0.18789552
2006-03-15,6518.66992188,0.00908516,1.00000000,1.00000000,0.00908516,0.70835724,0.93302291,-0.36104960,-0.18051742
2006-03-16,6504.94970703,-0.00210476,1.00000000,1.00000000,-0.00210476,0.70686632,0.93105913,-0.36239444,-0.18224223
2006-03-17,6528.53955078,0.00362645,1.00000000,1.00000000,0.00362645,0.70942973,0.93443556,-0.36008220,-0.17927668
2006-03-20,6516.48974609,-0.00184571,0.00000000,1.00000000,-0.00184571,0.70812033,0.93271086,-0.36126330,-0.18079150
2006-03-21,6458.00000000,-0.00897565,0.00000000,0.00000000,-0.00000000,0.70176448,0.93271086,-0.36699638,-0.18079150
2006-03-22,6391.22998047,-0.01033912,0.00000000,0.00000000,-0.00000000,0.69450886,0.93271086,-0.37354108,-0.18079150
2006-03-23,6364.57031250,-0.00417129,0.00000000,0.00000000,-0.00000000,0.69161186,0.93271086,-0.37615422,-0.18079150
2006-03-24,6376.59033203,0.00188858,0.00000000,0.00000000,0.00000000,0.69291803,0.93271086,-0.37497603,-0.18079150
2006-03-27,6421.82031250,0.00709313,0.00000000,0.00000000,0.00000000,0.69783299,0.93271086,-0.37054266,-0.18079150
2006-03-28,6453.82031250,0.00498301,0.00000000,0.00000000,0.00000000,0.70131029,0.93271086,-0.36740607,-0.18079150
2006-03-29,6497.99951172,0.00684543,0.00000000,0.00000000,0.00000000,0.70611107,0.93271086,-0.36307569,-0.18079150
2006-03-30,6546.02978516,0.00739155,0.00000000,0.00000000,0.00000000,0.71133032,0.93271086,-0.35836783,-0.18079150
2006-03-31,6613.93994141,0.01037425,0.00000000,0.00000000,0.00000000,0.71870984,0.93271086,-0.35171138,-0.18079150
2006-04-03,6660.72900391,0.00707431,0.00000000,0.00000000,0.00000000,0.72379422,0.93271086,-0.34712518,-0.18079150
2006-04-04,6665.56933594,0.00072670,0.00000000,0.00000000,0.00000000,0.72432020,0.93271086,-0.34665074,-0.18079150
2006-04-06,6760.78857422,0.01428524,0.00000000,0.00000000,0.00000000,0.73466728,0.93271086,-0.33731749,-0.18079150
2006-04-07,6781.90869141,0.00312391,0.00000000,0.00000000,0.00000000,0.73696232,0.93271086,-0.33524733,-0.18079150
2006-04-10,6780.60888672,-0.00019166,1.00000000,0.00000000,-0.00000000,0.73682107,0.93271086,-0.33537473,-0.18079150
2006-04-11,6757.13867188,-0.00346137,1.00000000,1.00000000,-0.00346137,0.73427066,0.92948240,-0.33767525,-0.18362708
2006-04-12,6808.46875000,0.00759642,1.00000000,1.00000000,0.00759642,0.73984849,0.93654314,-0.33264395,-0.17742557
2006-04-13,6855.70849609,0.00693838,1.00000000,1.00000000,0.00693838,0.74498184,0.94304124,-0.32801358,-0.17171823
2006-04-14,6952.50830078,0.01411959,1.00000000,1.00000000,0.01411959,0.75550068,0.95635659,-0.31852541,-0.16002323
2006-04-17,7000.05810547,0.00683923,1.00000000,1.00000000,0.00683923,0.76066772,0.96289734,-0.31386464,-0.15427844
2006-04-18,6989.42822266,-0.00151854,1.00000000,1.00000000,-0.00151854,0.75951262,0.96143514,-0.31490657,-0.15556270
2006-04-19,7038.74804688,0.00705635,1.00000000,1.00000000,0.00705635,0.76487200,0.96821936,-0.31007231,-0.14960406
2006-04-20,7102.70800781,0.00908684,1.00000000,1.00000000,0.00908684,0.77182227,0.97701741,-0.30380305,-0.14187665
2006-04-21,7093.01757812,-0.00136433,1.00000000,1.00000000,-0.00136433,0.77076925,0.97568443,-0.30475289,-0.14304741
2006-04-24,7096.00781250,0.00042157,1.00000000,1.00000000,0.00042157,0.77109419,0.97609576,-0.30445979,-0.14268614
2006-04-25,7059.90820312,-0.00508731,1.00000000,1.00000000,-0.00508731,0.76717139,0.97113005,-0.30799823,-0.14704757
2006-04-26,7168.94677734,0.01544476,1.00000000,1.00000000,0.01544476,0.77902017,0.98612892,-0.29731043,-0.13387392
2006-04-27,7136.17724609,-0.00457104,1.00000000,1.00000000,-0.00457104,0.77545924,0.98162129,-0.30052245,-0.13783302
2006-04-28,7171.73681641,0.00498300,1.00000000,1.00000000,0.00498300,0.77932335,0.98651271,-0.29703695,-0.13353684
2006-05-02,7199.56689453,0.00388052,1.00000000,1.00000000,0.00388052,0.78234753,0.99034089,-0.29430909,-0.13017451
2006-05-03,7242.33691406,0.00594064,1.00000000,1.00000000,0.00594064,0.78699517,0.99622415,-0.29011683,-0.12500719
2006-05-04,7345.00634766,0.01417629,1.00000000,1.00000000,0.01417629,0.79815184,1.01034691,-0.28005333,-0.11260305
2006-05-05,7370.40625000,0.00345812,1.00000000,1.00000000,0.00345812,0.80091194,1.01384081,-0.27756367,-0.10953432
2006-05-08,7474.01562500,0.01405748,1.00000000,1.00000000,0.01405748,0.81217075,1.02809286,-0.26740803,-0.09701662
2006-05-09,7388.90576172,-0.01138743,1.00000000,1.00000000,-0.01138743,0.80292221,1.01638552,-0.27575037,-0.10729928
2006-05-10,7324.67626953,-0.00869269,1.00000000,1.00000000,-0.00869269,0.79594265,1.00755039,-0.28204605,-0.11505925
2006-05-11,7361.41650391,0.00501595,1.00000000,1.00000000,0.00501595,0.79993507,1.01260422,-0.27844483,-0.11062043
2006-05-12,7278.92626953,-0.01120576,1.00000000,1.00000000,-0.01120576,0.79097119,1.00125722,-0.28653040,-0.12058660
2006-05-15,7176.31689453,-0.01409677,1.00000000,1.00000000,-0.01409677,0.77982105,0.98714272,-0.29658802,-0.13298349
2006-05-16,7069.86816406,-0.01483334,1.00000000,1.00000000,-0.01483334,0.76825370,0.97250010,-0.30702196,-0.14584424
2006-05-17,7116.79736328,0.00663792,1.00000000,1.00000000,0.00663792,0.77335330,0.97895548,-0.30242203,-0.14017443
2006-05-18,7033.99804688,-0.01163435,1.00000000,1.00000000,-0.01163435,0.76435584,0.96756597,-0.31053790,-0.15017794
2006-05-19,7074.11816406,0.00570374,1.00000000,1.00000000,0.00570374,0.76871553,0.97308471,-0.30660539,-0.14533077
2006-05-22,6938.22802734,-0.01920948,1.00000000,1.00000000,-0.01920948,0.75394890,0.95439226,-0.31992514,-0.16174852
2006-05-23,6843.94824219,-0.01358845,1.00000000,1.00000000,-0.01358845,0.74370390,0.94142355,-0.32916630,-0.17313907
2006-05-24,6876.97802734,0.00482613,1.00000000,1.00000000,0.00482613,0.74729312,0.94596698,-0.32592877,-0.16914853
2006-05-25,6861.61816406,-0.00223352,1.00000000,1.00000000,-0.00223352,0.74562402,0.94385414,-0.32743432,-0.17100425
2006-05-26,6879.47802734,0.00260286,1.00000000,1.00000000,0.00260286,0.74756478,0.94631087,-0.32568372,-0.16884649
2006-05-29,6878.84814453,-0.00009156,1.00000000,1.00000000,-0.00009156,0.74749633,0.94622422,-0.32574546,-0.16892259
2006-05-30,6846.91845703,-0.00464172,1.00000000,1.00000000,-0.00464172,0.74402666,0.94183212,-0.32887517,-0.17278021
2006-06-01,6872.80810547,0.00378121,1.00000000,1.00000000,0.00378121,0.74683999,0.94539338,-0.32633750,-0.16965232
2006-06-02,6959.60839844,0.01262952,1.00000000,1.00000000,0.01262952,0.75627222,0.95733325,-0.31782946,-0.15916543
2006-06-05,6715.23876953,-0.03511255,1.00000000,1.00000000,-0.03511255,0.72971757,0.92371884,-0.34178221,-0.18868928
2006-06-06,6730.23876953,0.00223373,1.00000000,1.00000000,0.00223373,0.73134756,0.92578217,-0.34031194,-0.18687703
2006-06-07,6612.70996094,-0.01746280,1.00000000,1.00000000,-0.01746280,0.71857618,0.90961542,-0.35183194,-0.20107643
2006-06-08,6331.78027344,-0.04248329,1.00000000,1.00000000,-0.04248329,0.68804870,0.87097196,-0.37936825,-0.23501734
2006-06-09,6444.60009766,0.01781803,1.00000000,1.00000000,0.01781803,0.70030837,0.88649097,-0.36830982,-0.22138686
2006-06-12,6442.87011719,-0.00026844,0.00000000,1.00000000,-0.00026844,0.70012038,0.88625300,-0.36847939,-0.22159587
2006-06-13,6337.18017578,-0.01640417,0.00000000,0.00000000,-0.00000000,0.68863549,0.88625300,-0.37883896,-0.22159587
2006-06-14,6468.97998047,0.02079786,0.00000000,0.00000000,0.00000000,0.70295763,0.88625300,-0.36592014,-0.22159587
2006-06-15,6426.36035156,-0.00658831,0.00000000,0.00000000,-0.00000000,0.69832633,0.88625300,-0.37009765,-0.22159587
2006-06-16,6575.73974609,0.02324479,0.00000000,0.00000000,0.00000000,0.71455878,0.88625300,-0.35545570,-0.22159587
2006-06-19,6583.00976562,0.00110558,0.00000000,0.00000000,0.00000000,0.71534878,0.88625300,-0.35474311,-0.22159587
2006-06-20,6363.52001953,-0.03334185,0.00000000,0.00000000,-0.00000000,0.69149773,0.88625300,-0.37625717,-0.22159587
2006-06-21,6299.56054688,-0.01005096,0.00000000,0.00000000,-0.00000000,0.68454752,0.88625300,-0.38252638,-0.22159587
2006-06-22,6485.12011719,0.02945595,0.00000000,0.00000000,0.00000000,0.70471152,0.88625300,-0.36433810,-0.22159587
2006-06-23,6452.28027344,-0.00506388,0.00000000,0.00000000,-0.00000000,0.70114294,0.88625300,-0.36755702,-0.22159587
2006-06-26,6523.64990234,0.01106115,0.00000000,0.00000000,0.00000000,0.70889839,0.88625300,-0.36056147,-0.22159587
2006-06-27,6572.35986328,0.00746667,0.00000000,0.00000000,0.00000000,0.71419150,0.88625300,-0.35578699,-0.22159587
2006-06-28,6540.89990234,-0.00478671,0.00000000,0.00000000,-0.00000000,0.71077288,0.88625300,-0.35887065,-0.22159587
